	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
365	366	0.81537	0.965	0.775	0.95501	2018-02-05T00:00:00.0000000Z	2018-02-04T00:00:00.0000000Z	27347	36814679.78617504	XRP
366	367	0.67646	0.83618	0.63601	0.81025	2018-02-06T00:00:00.0000000Z	2018-02-05T00:00:00.0000000Z	50358	84870025.21801277	XRP
367	368	0.76149	0.7895	0.5627	0.6739	2018-02-07T00:00:00.0000000Z	2018-02-06T00:00:00.0000000Z	66077	113003870.2350699	XRP
368	369	0.71449	0.825	0.695	0.76149	2018-02-08T00:00:00.0000000Z	2018-02-07T00:00:00.0000000Z	32256	42380941.04767904	XRP
369	370	0.7777	0.78874	0.70903	0.7103	2018-02-09T00:00:00.0000000Z	2018-02-08T00:00:00.0000000Z	18528	32523358.841313545	XRP
370	371	0.92	0.9299	0.74	0.78013	2018-02-10T00:00:00.0000000Z	2018-02-09T00:00:00.0000000Z	31304	56566489.417757064	XRP
371	372	1.02314	1.22961	0.90204	0.92	2018-02-11T00:00:00.0000000Z	2018-02-10T00:00:00.0000000Z	64447	88681921.37710522	XRP
372	373	0.963	1.038	0.88751	1.02314	2018-02-12T00:00:00.0000000Z	2018-02-11T00:00:00.0000000Z	33044	44203470.24243251	XRP
373	374	1.04	1.078	0.95212	0.959	2018-02-13T00:00:00.0000000Z	2018-02-12T00:00:00.0000000Z	22181	33292785.72440252	XRP
374	375	0.9876	1.04799	0.96201	1.04146	2018-02-14T00:00:00.0000000Z	2018-02-13T00:00:00.0000000Z	16450	20280187.828181926	XRP
375	376	1.13489	1.156	0.97807	0.984	2018-02-15T00:00:00.0000000Z	2018-02-14T00:00:00.0000000Z	23491	36969129.11307441	XRP
376	377	1.108	1.144	1.07256	1.13489	2018-02-16T00:00:00.0000000Z	2018-02-15T00:00:00.0000000Z	21049	29657207.64462565	XRP
377	378	1.11964	1.12666	1.06512	1.108	2018-02-17T00:00:00.0000000Z	2018-02-16T00:00:00.0000000Z	11758	14665550.14988875	XRP
378	379	1.181	1.2	1.1079	1.11992	2018-02-18T00:00:00.0000000Z	2018-02-17T00:00:00.0000000Z	14662	21885383.41008038	XRP
379	380	1.069	1.181	1.04384	1.17631	2018-02-19T00:00:00.0000000Z	2018-02-18T00:00:00.0000000Z	20242	26396033.899625912	XRP
380	381	1.11	1.135	1.0648	1.069	2018-02-20T00:00:00.0000000Z	2018-02-19T00:00:00.0000000Z	8646	9076510.417509517	XRP
381	382	1.02623	1.13175	1.0098	1.11	2018-02-21T00:00:00.0000000Z	2018-02-20T00:00:00.0000000Z	14750	19132539.86327611	XRP
382	383	0.95092	1.045	0.936	1.02546	2018-02-22T00:00:00.0000000Z	2018-02-21T00:00:00.0000000Z	19727	25665368.52385061	XRP
383	384	0.89001	1.00167	0.86013	0.9499	2018-02-23T00:00:00.0000000Z	2018-02-22T00:00:00.0000000Z	19486	31698156.213814758	XRP
384	385	0.93616	0.98669	0.85112	0.89006	2018-02-24T00:00:00.0000000Z	2018-02-23T00:00:00.0000000Z	15843	24564243.62813807	XRP
385	386	0.90001	0.97	0.87	0.93753	2018-02-25T00:00:00.0000000Z	2018-02-24T00:00:00.0000000Z	9541	13913311.73112444	XRP
386	387	0.90327	0.925	0.875	0.90001	2018-02-26T00:00:00.0000000Z	2018-02-25T00:00:00.0000000Z	6915	9339608.299422188	XRP
387	388	0.92614	0.9446	0.875	0.90044	2018-02-27T00:00:00.0000000Z	2018-02-26T00:00:00.0000000Z	9196	13850013.479408752	XRP
388	389	0.92738	0.96	0.91612	0.92787	2018-02-28T00:00:00.0000000Z	2018-02-27T00:00:00.0000000Z	7540	10701388.569128819	XRP
389	390	0.885	0.94612	0.8801	0.92872	2018-03-01T00:00:00.0000000Z	2018-02-28T00:00:00.0000000Z	8552	12270675.30464832	XRP
390	391	0.915	0.949	0.875	0.88339	2018-03-02T00:00:00.0000000Z	2018-03-01T00:00:00.0000000Z	7746	11978568.229216067	XRP
391	392	0.89813	0.92	0.884	0.91184	2018-03-03T00:00:00.0000000Z	2018-03-02T00:00:00.0000000Z	5635	7825939.511052707	XRP
392	393	0.8957	0.915	0.88799	0.897	2018-03-04T00:00:00.0000000Z	2018-03-03T00:00:00.0000000Z	9153	9337591.397165587	XRP
393	394	1.00489	1.049	0.88252	0.8957	2018-03-05T00:00:00.0000000Z	2018-03-04T00:00:00.0000000Z	16497	27611570.032911286	XRP
394	395	0.94237	1.08399	0.939	1.00448	2018-03-06T00:00:00.0000000Z	2018-03-05T00:00:00.0000000Z	28453	45819864.161184214	XRP
395	396	0.90153	0.98	0.88851	0.9412	2018-03-07T00:00:00.0000000Z	2018-03-06T00:00:00.0000000Z	17467	33251911.457215585	XRP
396	397	0.85147	0.9133	0.78428	0.9	2018-03-08T00:00:00.0000000Z	2018-03-07T00:00:00.0000000Z	19296	33686330.85074872	XRP
397	398	0.8047	0.874	0.795	0.85309	2018-03-09T00:00:00.0000000Z	2018-03-08T00:00:00.0000000Z	15029	18366358.754364774	XRP
398	399	0.82678	0.8421	0.73333	0.80437	2018-03-10T00:00:00.0000000Z	2018-03-09T00:00:00.0000000Z	22251	31629519.05837741	XRP
399	400	0.77628	0.8423	0.76884	0.82479	2018-03-11T00:00:00.0000000Z	2018-03-10T00:00:00.0000000Z	9801	11248198.295967305	XRP
400	401	0.81815	0.833	0.75	0.77628	2018-03-12T00:00:00.0000000Z	2018-03-11T00:00:00.0000000Z	10271	13164251.247874048	XRP
401	402	0.78063	0.83296	0.76253	0.81621	2018-03-13T00:00:00.0000000Z	2018-03-12T00:00:00.0000000Z	9785	14167267.995142195	XRP
402	403	0.77816	0.79879	0.75	0.78035	2018-03-14T00:00:00.0000000Z	2018-03-13T00:00:00.0000000Z	10917	11278200.462318612	XRP
403	404	0.68844	0.7915	0.65555	0.7785	2018-03-15T00:00:00.0000000Z	2018-03-14T00:00:00.0000000Z	25772	35002093.55782761	XRP
404	405	0.6868	0.72685	0.62681	0.68656	2018-03-16T00:00:00.0000000Z	2018-03-15T00:00:00.0000000Z	21408	31243304.24361018	XRP
405	406	0.67751	0.7093	0.6615	0.685	2018-03-17T00:00:00.0000000Z	2018-03-16T00:00:00.0000000Z	11971	15955944.58004282	XRP
406	407	0.628	0.68408	0.615	0.67792	2018-03-18T00:00:00.0000000Z	2018-03-17T00:00:00.0000000Z	9122	15599330.895338496	XRP
407	408	0.6495	0.69	0.5375	0.62644	2018-03-19T00:00:00.0000000Z	2018-03-18T00:00:00.0000000Z	25342	48720410.554487415	XRP
408	409	0.7192	0.7242	0.62692	0.64913	2018-03-20T00:00:00.0000000Z	2018-03-19T00:00:00.0000000Z	23945	37307118.28737599	XRP
409	410	0.69867	0.7192	0.66	0.7192	2018-03-21T00:00:00.0000000Z	2018-03-20T00:00:00.0000000Z	17629	36135185.14695794	XRP
410	411	0.68008	0.708	0.6605	0.69949	2018-03-22T00:00:00.0000000Z	2018-03-21T00:00:00.0000000Z	13232	21350564.64790183	XRP
411	412	0.65296	0.69	0.6239	0.68008	2018-03-23T00:00:00.0000000Z	2018-03-22T00:00:00.0000000Z	14825	23249927.968255453	XRP
412	413	0.6405	0.65321	0.60662	0.65205	2018-03-24T00:00:00.0000000Z	2018-03-23T00:00:00.0000000Z	11247	14558436.514416855	XRP
413	414	0.63057	0.67693	0.6281	0.64169	2018-03-25T00:00:00.0000000Z	2018-03-24T00:00:00.0000000Z	9356	13311025.015448924	XRP
414	415	0.63355	0.65407	0.6201	0.62983	2018-03-26T00:00:00.0000000Z	2018-03-25T00:00:00.0000000Z	6125	12312264.324455973	XRP
415	416	0.58435	0.63853	0.57423	0.63496	2018-03-27T00:00:00.0000000Z	2018-03-26T00:00:00.0000000Z	16880	26199645.019913986	XRP
416	417	0.57032	0.6019	0.55703	0.58701	2018-03-28T00:00:00.0000000Z	2018-03-27T00:00:00.0000000Z	13493	19252968.971878245	XRP
417	418	0.57201	0.58798	0.566	0.57081	2018-03-29T00:00:00.0000000Z	2018-03-28T00:00:00.0000000Z	7776	9870615.406890227	XRP
418	419	0.50279	0.57369	0.49501	0.57184	2018-03-30T00:00:00.0000000Z	2018-03-29T00:00:00.0000000Z	17174	31715130.752518635	XRP
419	420	0.49815	0.5272	0.47	0.50082	2018-03-31T00:00:00.0000000Z	2018-03-30T00:00:00.0000000Z	17836	33913333.06898646	XRP
420	421	0.50122	0.522	0.49231	0.49804	2018-04-01T00:00:00.0000000Z	2018-03-31T00:00:00.0000000Z	7883	11968775.805766761	XRP
421	422	0.47874	0.50709	0.45351	0.50121	2018-04-02T00:00:00.0000000Z	2018-04-01T00:00:00.0000000Z	11340	17820544.41702378	XRP
422	423	0.4935	0.50413	0.4717	0.47833	2018-04-03T00:00:00.0000000Z	2018-04-02T00:00:00.0000000Z	6127	9620224.263269337	XRP
423	424	0.547	0.55191	0.49078	0.4937	2018-04-04T00:00:00.0000000Z	2018-04-03T00:00:00.0000000Z	13592	19775324.5943501	XRP
424	425	0.4908	0.553	0.4849	0.547	2018-04-05T00:00:00.0000000Z	2018-04-04T00:00:00.0000000Z	12882	20355517.934461743	XRP
425	426	0.48837	0.498	0.4755	0.4915	2018-04-06T00:00:00.0000000Z	2018-04-05T00:00:00.0000000Z	8079	16184056.841921749	XRP
426	427	0.47252	0.49452	0.459	0.48837	2018-04-07T00:00:00.0000000Z	2018-04-06T00:00:00.0000000Z	6170	10617031.004663412	XRP
427	428	0.484	0.49568	0.47129	0.47252	2018-04-08T00:00:00.0000000Z	2018-04-07T00:00:00.0000000Z	6024	10789382.24372576	XRP
428	429	0.49621	0.501	0.484	0.48439	2018-04-09T00:00:00.0000000Z	2018-04-08T00:00:00.0000000Z	5109	8935455.64623591	XRP
429	430	0.48646	0.513	0.47475	0.49626	2018-04-10T00:00:00.0000000Z	2018-04-09T00:00:00.0000000Z	9074	11101516.358946182	XRP
430	431	0.49063	0.49411	0.47636	0.48633	2018-04-11T00:00:00.0000000Z	2018-04-10T00:00:00.0000000Z	6118	7794877.587879107	XRP
431	432	0.5388	0.556	0.48526	0.49045	2018-04-12T00:00:00.0000000Z	2018-04-11T00:00:00.0000000Z	8607	13834644.69063614	XRP
432	433	0.63976	0.66356	0.503	0.53885	2018-04-13T00:00:00.0000000Z	2018-04-12T00:00:00.0000000Z	25384	51201840.067604996	XRP
433	434	0.64261	0.70789	0.613	0.64205	2018-04-14T00:00:00.0000000Z	2018-04-13T00:00:00.0000000Z	24258	43740942.91050332	XRP
434	435	0.63949	0.67325	0.622	0.64261	2018-04-15T00:00:00.0000000Z	2018-04-14T00:00:00.0000000Z	9667	12733271.525966935	XRP
435	436	0.69314	0.6967	0.63949	0.64001	2018-04-16T00:00:00.0000000Z	2018-04-15T00:00:00.0000000Z	8174	13725828.162515325	XRP
436	437	0.66199	0.696	0.63531	0.69408	2018-04-17T00:00:00.0000000Z	2018-04-16T00:00:00.0000000Z	9672	14650291.511149867	XRP
437	438	0.65446	0.685	0.65	0.66281	2018-04-18T00:00:00.0000000Z	2018-04-17T00:00:00.0000000Z	11830	15773554.04696868	XRP
438	439	0.71257	0.72894	0.652	0.65426	2018-04-19T00:00:00.0000000Z	2018-04-18T00:00:00.0000000Z	15483	20701264.68488388	XRP
439	440	0.78141	0.78867	0.70178	0.7131	2018-04-20T00:00:00.0000000Z	2018-04-19T00:00:00.0000000Z	14178	20354801.042778853	XRP
440	441	0.9235	0.93777	0.78141	0.78266	2018-04-21T00:00:00.0000000Z	2018-04-20T00:00:00.0000000Z	32108	59239602.736870795	XRP
441	442	0.86618	0.923	0.79933	0.92283	2018-04-22T00:00:00.0000000Z	2018-04-21T00:00:00.0000000Z	25227	38305644.31053079	XRP
442	443	0.86032	0.91442	0.83789	0.86472	2018-04-23T00:00:00.0000000Z	2018-04-22T00:00:00.0000000Z	12126	17906929.375137117	XRP
443	444	0.87304	0.885	0.84001	0.86249	2018-04-24T00:00:00.0000000Z	2018-04-23T00:00:00.0000000Z	11263	21678094.461327814	XRP
444	445	0.92284	0.9649	0.86622	0.8747	2018-04-25T00:00:00.0000000Z	2018-04-24T00:00:00.0000000Z	18631	37239724.029488444	XRP
445	446	0.79499	0.92677	0.765	0.92057	2018-04-26T00:00:00.0000000Z	2018-04-25T00:00:00.0000000Z	32278	61410209.688695736	XRP
446	447	0.84622	0.85	0.76	0.79346	2018-04-27T00:00:00.0000000Z	2018-04-26T00:00:00.0000000Z	14080	25225087.765527062	XRP
447	448	0.80494	0.86197	0.8005	0.8456	2018-04-28T00:00:00.0000000Z	2018-04-27T00:00:00.0000000Z	8936	12688527.741320798	XRP
448	449	0.86186	0.89	0.79993	0.80497	2018-04-29T00:00:00.0000000Z	2018-04-28T00:00:00.0000000Z	11142	18080659.523430027	XRP
449	450	0.86537	0.90623	0.825	0.86186	2018-04-30T00:00:00.0000000Z	2018-04-29T00:00:00.0000000Z	11689	17119973.863294907	XRP
450	451	0.8309	0.875	0.81999	0.86537	2018-05-01T00:00:00.0000000Z	2018-04-30T00:00:00.0000000Z	8407	8529145.879514026	XRP
451	452	0.83447	0.83887	0.78155	0.83084	2018-05-02T00:00:00.0000000Z	2018-05-01T00:00:00.0000000Z	9215	14779374.781808026	XRP
452	453	0.85623	0.865	0.82158	0.83288	2018-05-03T00:00:00.0000000Z	2018-05-02T00:00:00.0000000Z	9157	12589534.744049933	XRP
453	454	0.878	0.89	0.83795	0.85756	2018-05-04T00:00:00.0000000Z	2018-05-03T00:00:00.0000000Z	10211	14300915.419247774	XRP
454	455	0.88665	0.925	0.8529	0.87816	2018-05-05T00:00:00.0000000Z	2018-05-04T00:00:00.0000000Z	14130	18201319.955897342	XRP
455	456	0.89701	0.9224	0.88615	0.88665	2018-05-06T00:00:00.0000000Z	2018-05-05T00:00:00.0000000Z	15597	11257884.269690493	XRP
456	457	0.85796	0.90974	0.839	0.89701	2018-05-07T00:00:00.0000000Z	2018-05-06T00:00:00.0000000Z	10729	13893499.162310677	XRP
457	458	0.82386	0.86172	0.8	0.85665	2018-05-08T00:00:00.0000000Z	2018-05-07T00:00:00.0000000Z	12943	16239592.052113755	XRP
458	459	0.80478	0.84479	0.79	0.82252	2018-05-09T00:00:00.0000000Z	2018-05-08T00:00:00.0000000Z	9314	10277211.767711114	XRP
459	460	0.79252	0.81656	0.75451	0.80374	2018-05-10T00:00:00.0000000Z	2018-05-09T00:00:00.0000000Z	8928	12117224.253136326	XRP
460	461	0.748	0.804	0.7448	0.79252	2018-05-11T00:00:00.0000000Z	2018-05-10T00:00:00.0000000Z	7584	11534844.117351774	XRP
461	462	0.67789	0.7548	0.65	0.7483	2018-05-12T00:00:00.0000000Z	2018-05-11T00:00:00.0000000Z	22235	38291356.20090106	XRP
462	463	0.68422	0.71	0.632	0.67764	2018-05-13T00:00:00.0000000Z	2018-05-12T00:00:00.0000000Z	13083	18600245.464267682	XRP
463	464	0.72889	0.74656	0.666	0.68422	2018-05-14T00:00:00.0000000Z	2018-05-13T00:00:00.0000000Z	8890	12948920.959409297	XRP
464	465	0.7266	0.74998	0.691	0.72889	2018-05-15T00:00:00.0000000Z	2018-05-14T00:00:00.0000000Z	11121	15591497.123907115	XRP
465	466	0.69114	0.7485	0.68	0.7253	2018-05-16T00:00:00.0000000Z	2018-05-15T00:00:00.0000000Z	8348	12871477.258823317	XRP
466	467	0.70703	0.7128	0.66011	0.69123	2018-05-17T00:00:00.0000000Z	2018-05-16T00:00:00.0000000Z	8825	14396006.640715754	XRP
467	468	0.65851	0.71359	0.651	0.707	2018-05-18T00:00:00.0000000Z	2018-05-17T00:00:00.0000000Z	7631	10974160.041800575	XRP
468	469	0.67601	0.68374	0.64708	0.65834	2018-05-19T00:00:00.0000000Z	2018-05-18T00:00:00.0000000Z	7696	13669789.669176556	XRP
469	470	0.6747	0.69141	0.661	0.67612	2018-05-20T00:00:00.0000000Z	2018-05-19T00:00:00.0000000Z	5058	4533544.560040129	XRP
470	471	0.69769	0.70655	0.66888	0.6756	2018-05-21T00:00:00.0000000Z	2018-05-20T00:00:00.0000000Z	5565	5661174.102099987	XRP
471	472	0.67623	0.70146	0.66978	0.6995	2018-05-22T00:00:00.0000000Z	2018-05-21T00:00:00.0000000Z	5981	7172095.321256454	XRP
472	473	0.6387	0.67916	0.6354	0.67623	2018-05-23T00:00:00.0000000Z	2018-05-22T00:00:00.0000000Z	7386	9958221.025885519	XRP
473	474	0.59314	0.64497	0.57453	0.6387	2018-05-24T00:00:00.0000000Z	2018-05-23T00:00:00.0000000Z	16255	33120459.83828231	XRP
474	475	0.63001	0.639	0.579	0.59056	2018-05-25T00:00:00.0000000Z	2018-05-24T00:00:00.0000000Z	10497	17515258.12071458	XRP
475	476	0.60529	0.635	0.59499	0.62986	2018-05-26T00:00:00.0000000Z	2018-05-25T00:00:00.0000000Z	7907	13895879.910735909	XRP
476	477	0.60852	0.62821	0.59744	0.6041	2018-05-27T00:00:00.0000000Z	2018-05-26T00:00:00.0000000Z	4594	4294331.87181294	XRP
477	478	0.6039	0.61289	0.59814	0.60854	2018-05-28T00:00:00.0000000Z	2018-05-27T00:00:00.0000000Z	4735	4887917.600476039	XRP
478	479	0.54869	0.60872	0.54671	0.60428	2018-05-29T00:00:00.0000000Z	2018-05-28T00:00:00.0000000Z	8492	14632526.802066507	XRP
479	480	0.59995	0.60899	0.54495	0.54791	2018-05-30T00:00:00.0000000Z	2018-05-29T00:00:00.0000000Z	10117	15451893.564657256	XRP
480	481	0.6	0.62599	0.583	0.59995	2018-05-31T00:00:00.0000000Z	2018-05-30T00:00:00.0000000Z	6320	10796412.65777093	XRP
481	482	0.61121	0.621	0.58901	0.6	2018-06-01T00:00:00.0000000Z	2018-05-31T00:00:00.0000000Z	5844	8799899.539961278	XRP
482	483	0.61909	0.62457	0.60521	0.61117	2018-06-02T00:00:00.0000000Z	2018-06-01T00:00:00.0000000Z	3182	8066204.178501507	XRP
483	484	0.64291	0.6505	0.614	0.61977	2018-06-03T00:00:00.0000000Z	2018-06-02T00:00:00.0000000Z	5915	12059676.534105796	XRP
