	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
370	371	1.0012	1.0023	0.9972	0.9997	2018-04-08T00:00:00.0000000Z	2018-04-07T00:00:00.0000000Z	1799	3023545.52539895	USDT
371	372	0.9977	1.0012	0.9951	1.0011	2018-04-09T00:00:00.0000000Z	2018-04-08T00:00:00.0000000Z	1085	1507347.6153662	USDT
372	373	0.9987	1.0018	0.9985	0.9995	2018-04-10T00:00:00.0000000Z	2018-04-09T00:00:00.0000000Z	2530	1169150.68391187	USDT
373	374	0.9999	1.0	0.9984	0.9991	2018-04-11T00:00:00.0000000Z	2018-04-10T00:00:00.0000000Z	1605	435183.81573513	USDT
374	375	0.9995	1.0	0.998	0.9998	2018-04-12T00:00:00.0000000Z	2018-04-11T00:00:00.0000000Z	1623	761865.33969664	USDT
375	376	0.9991	1.0	0.995	0.9994	2018-04-13T00:00:00.0000000Z	2018-04-12T00:00:00.0000000Z	5312	2385932.90344452	USDT
376	377	1.0	1.0022	0.9981	0.9995	2018-04-14T00:00:00.0000000Z	2018-04-13T00:00:00.0000000Z	6860	2804135.87221937	USDT
377	378	1.0002	1.0022	0.9997	1.0001	2018-04-15T00:00:00.0000000Z	2018-04-14T00:00:00.0000000Z	2315	784833.1160431	USDT
378	379	1.0002	1.001	0.9983	1.0002	2018-04-16T00:00:00.0000000Z	2018-04-15T00:00:00.0000000Z	1816	727219.14809053	USDT
379	380	0.9997	1.0029	0.9982	1.0001	2018-04-17T00:00:00.0000000Z	2018-04-16T00:00:00.0000000Z	2549	2046046.03763374	USDT
380	381	0.999	1.0029	0.9986	0.9997	2018-04-18T00:00:00.0000000Z	2018-04-17T00:00:00.0000000Z	2953	1060204.00978562	USDT
381	382	0.9996	1.001	0.9982	0.9997	2018-04-19T00:00:00.0000000Z	2018-04-18T00:00:00.0000000Z	2820	897884.17684847	USDT
382	383	0.9998	1.0008	0.999	0.9997	2018-04-20T00:00:00.0000000Z	2018-04-19T00:00:00.0000000Z	2299	594650.6420904	USDT
383	384	1.0024	1.0028	0.9997	0.9998	2018-04-21T00:00:00.0000000Z	2018-04-20T00:00:00.0000000Z	3626	1555438.61431694	USDT
384	385	1.0004	1.003	1.0001	1.0024	2018-04-22T00:00:00.0000000Z	2018-04-21T00:00:00.0000000Z	2745	908300.85919598	USDT
385	386	1.0034	1.0045	1.0001	1.0004	2018-04-23T00:00:00.0000000Z	2018-04-22T00:00:00.0000000Z	2301	667307.52361093	USDT
386	387	1.0023	1.0044	1.0005	1.0015	2018-04-24T00:00:00.0000000Z	2018-04-23T00:00:00.0000000Z	1922	712700.77508465	USDT
387	388	1.0017	1.0043	1.0	1.0017	2018-04-25T00:00:00.0000000Z	2018-04-24T00:00:00.0000000Z	3892	2133433.11328254	USDT
388	389	1.0005	1.0044	1.0001	1.0017	2018-04-26T00:00:00.0000000Z	2018-04-25T00:00:00.0000000Z	4113	3529626.18016285	USDT
389	390	1.0004	1.007	1.0001	1.0007	2018-04-27T00:00:00.0000000Z	2018-04-26T00:00:00.0000000Z	3830	3585736.67902397	USDT
390	391	1.0009	1.0043	0.999	1.0004	2018-04-28T00:00:00.0000000Z	2018-04-27T00:00:00.0000000Z	2038	1892111.51099189	USDT
391	392	1.0005	1.0015	1.0005	1.0009	2018-04-29T00:00:00.0000000Z	2018-04-28T00:00:00.0000000Z	631	1633328.28073671	USDT
392	393	1.001	1.003	0.9991	1.0006	2018-04-30T00:00:00.0000000Z	2018-04-29T00:00:00.0000000Z	787	1933166.87214347	USDT
393	394	1.0002	1.0046	0.9998	1.0011	2018-05-01T00:00:00.0000000Z	2018-04-30T00:00:00.0000000Z	1292	1655440.70638212	USDT
394	395	1.001	1.0041	0.9998	1.0001	2018-05-02T00:00:00.0000000Z	2018-05-01T00:00:00.0000000Z	2263	1738532.71348688	USDT
395	396	0.9996	1.002	0.9996	1.0009	2018-05-03T00:00:00.0000000Z	2018-05-02T00:00:00.0000000Z	826	2358667.20168651	USDT
396	397	0.9965	0.9999	0.9939	0.9998	2018-05-04T00:00:00.0000000Z	2018-05-03T00:00:00.0000000Z	1895	3552016.49654334	USDT
397	398	0.9982	1.0002	0.9951	0.9962	2018-05-05T00:00:00.0000000Z	2018-05-04T00:00:00.0000000Z	3519	4591928.0819519	USDT
398	399	0.993	0.9999	0.9922	0.9983	2018-05-06T00:00:00.0000000Z	2018-05-05T00:00:00.0000000Z	1091	1664665.3235951	USDT
399	400	0.9937	0.9992	0.989	0.9929	2018-05-07T00:00:00.0000000Z	2018-05-06T00:00:00.0000000Z	1530	1087914.53666298	USDT
400	401	0.999	1.0	0.989	0.9947	2018-05-08T00:00:00.0000000Z	2018-05-07T00:00:00.0000000Z	2945	1988411.55966394	USDT
401	402	1.0001	1.0012	0.9956	0.9993	2018-05-09T00:00:00.0000000Z	2018-05-08T00:00:00.0000000Z	1501	5913999.00660756	USDT
402	403	1.0	1.0003	0.999	1.0001	2018-05-10T00:00:00.0000000Z	2018-05-09T00:00:00.0000000Z	1946	3595778.12299461	USDT
403	404	0.999	1.0007	0.999	1.0001	2018-05-11T00:00:00.0000000Z	2018-05-10T00:00:00.0000000Z	1194	5775468.0705335	USDT
404	405	0.9992	1.0007	0.999	0.9991	2018-05-12T00:00:00.0000000Z	2018-05-11T00:00:00.0000000Z	3405	1726807.66430585	USDT
405	406	1.0001	1.0007	0.999	0.9994	2018-05-13T00:00:00.0000000Z	2018-05-12T00:00:00.0000000Z	1554	1080224.08582863	USDT
406	407	1.0	1.002	0.9991	1.0002	2018-05-14T00:00:00.0000000Z	2018-05-13T00:00:00.0000000Z	1274	507510.05861538	USDT
407	408	0.9999	1.0002	0.9991	1.0	2018-05-15T00:00:00.0000000Z	2018-05-14T00:00:00.0000000Z	909	1023199.88400147	USDT
408	409	1.0	1.0003	0.9995	0.9997	2018-05-16T00:00:00.0000000Z	2018-05-15T00:00:00.0000000Z	664	1497960.27772812	USDT
409	410	1.0011	1.0049	0.9994	1.0	2018-05-17T00:00:00.0000000Z	2018-05-16T00:00:00.0000000Z	1654	1733657.78271197	USDT
410	411	1.0007	1.0012	0.9998	1.0008	2018-05-18T00:00:00.0000000Z	2018-05-17T00:00:00.0000000Z	943	809989.15811638	USDT
411	412	0.9979	1.002	0.9942	1.0006	2018-05-19T00:00:00.0000000Z	2018-05-18T00:00:00.0000000Z	1345	2135996.30845318	USDT
412	413	0.9998	1.0	0.9981	0.9981	2018-05-20T00:00:00.0000000Z	2018-05-19T00:00:00.0000000Z	476	981038.86915367	USDT
413	414	1.0002	1.0014	0.998	0.9998	2018-05-21T00:00:00.0000000Z	2018-05-20T00:00:00.0000000Z	1307	510311.49449517	USDT
414	415	0.9985	1.002	0.9968	1.0002	2018-05-22T00:00:00.0000000Z	2018-05-21T00:00:00.0000000Z	1376	1965385.16647625	USDT
415	416	0.9988	1.0	0.9899	0.9983	2018-05-23T00:00:00.0000000Z	2018-05-22T00:00:00.0000000Z	1765	3123643.3340802	USDT
416	417	0.9998	1.001	0.995	0.9989	2018-05-24T00:00:00.0000000Z	2018-05-23T00:00:00.0000000Z	1102	1295848.1591309	USDT
417	418	0.9996	1.0009	0.9905	0.9997	2018-05-25T00:00:00.0000000Z	2018-05-24T00:00:00.0000000Z	1272	1843773.6239325	USDT
418	419	0.9998	1.0007	0.9982	0.9996	2018-05-26T00:00:00.0000000Z	2018-05-25T00:00:00.0000000Z	2605	3463191.20782197	USDT
419	420	0.9989	1.001	0.9988	0.9996	2018-05-27T00:00:00.0000000Z	2018-05-26T00:00:00.0000000Z	414	986817.21827101	USDT
420	421	0.9983	1.0	0.9983	0.9988	2018-05-28T00:00:00.0000000Z	2018-05-27T00:00:00.0000000Z	548	393697.21580487	USDT
421	422	0.9999	1.0006	0.998	0.9988	2018-05-29T00:00:00.0000000Z	2018-05-28T00:00:00.0000000Z	1200	693437.47214379	USDT
422	423	0.9983	1.002	0.9963	1.0	2018-05-30T00:00:00.0000000Z	2018-05-29T00:00:00.0000000Z	1553	1856125.8109434	USDT
423	424	0.9987	1.0019	0.9951	0.9996	2018-05-31T00:00:00.0000000Z	2018-05-30T00:00:00.0000000Z	884	3274623.95538363	USDT
424	425	0.9987	1.0	0.9977	0.9993	2018-06-01T00:00:00.0000000Z	2018-05-31T00:00:00.0000000Z	348	524432.34635515	USDT
425	426	0.9987	0.9997	0.9983	0.9989	2018-06-02T00:00:00.0000000Z	2018-06-01T00:00:00.0000000Z	515	613787.47743814	USDT
426	427	0.9999	0.9999	0.9954	0.9987	2018-06-03T00:00:00.0000000Z	2018-06-02T00:00:00.0000000Z	12681	321105905.98927426	USDT
