	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
2119	ETC	0.814	0.731	0.7633	0.79987	2016-12-02T00:00:00.0000000Z	2016-12-03T00:00:00.0000000Z	107784.54170643	537
2120	ETC	0.80548	0.76079	0.79987	0.7686	2016-12-03T00:00:00.0000000Z	2016-12-04T00:00:00.0000000Z	39399.53960313	310
2121	ETC	0.78654	0.75001	0.7696	0.7675	2016-12-04T00:00:00.0000000Z	2016-12-05T00:00:00.0000000Z	56945.26272104	319
2122	ETC	0.85	0.75001	0.76988	0.83001	2016-12-05T00:00:00.0000000Z	2016-12-06T00:00:00.0000000Z	162092.12539722	771
2123	ETC	0.8394	0.738	0.8313	0.78	2016-12-06T00:00:00.0000000Z	2016-12-07T00:00:00.0000000Z	155899.89658314	848
2124	ETC	0.8379	0.76601	0.78	0.825	2016-12-07T00:00:00.0000000Z	2016-12-08T00:00:00.0000000Z	133607.0777145	885
2125	ETC	0.8316	0.80131	0.825	0.81791	2016-12-08T00:00:00.0000000Z	2016-12-09T00:00:00.0000000Z	171337.89593623	671
2126	ETC	0.839	0.8	0.81273	0.80989	2016-12-09T00:00:00.0000000Z	2016-12-10T00:00:00.0000000Z	68893.6937651	468
2127	ETC	0.87	0.8015	0.806	0.86098	2016-12-10T00:00:00.0000000Z	2016-12-11T00:00:00.0000000Z	60788.29743683	447
2128	ETC	0.962	0.8541	0.86098	0.92668	2016-12-11T00:00:00.0000000Z	2016-12-12T00:00:00.0000000Z	131194.87421645	852
2129	ETC	0.95959	0.89174	0.93	0.9061	2016-12-12T00:00:00.0000000Z	2016-12-13T00:00:00.0000000Z	54284.53893408	679
2130	ETC	1.0056	0.9	0.9061	0.98569	2016-12-13T00:00:00.0000000Z	2016-12-14T00:00:00.0000000Z	294677.73436185	978
2131	ETC	0.995	0.95889	0.97793	0.98999	2016-12-14T00:00:00.0000000Z	2016-12-15T00:00:00.0000000Z	163568.56845887	845
2132	ETC	1.1099	0.9749	0.9844	1.0827	2016-12-15T00:00:00.0000000Z	2016-12-16T00:00:00.0000000Z	368140.439	1612
2133	ETC	1.0921	1.0387	1.0792	1.0719	2016-12-16T00:00:00.0000000Z	2016-12-17T00:00:00.0000000Z	145306.88755571	2021
2134	ETC	1.0719	0.9901	1.0719	1.0098	2016-12-17T00:00:00.0000000Z	2016-12-18T00:00:00.0000000Z	204956.00435138	1543
2135	ETC	1.0599	1.0038	1.0099	1.045	2016-12-18T00:00:00.0000000Z	2016-12-19T00:00:00.0000000Z	39465.15557221	393
2136	ETC	1.198	1.059	1.059	1.1936	2016-12-19T00:00:00.0000000Z	2016-12-20T00:00:00.0000000Z	375796.2648361	1608
2137	ETC	1.198	1.1301	1.1944	1.1318	2016-12-20T00:00:00.0000000Z	2016-12-21T00:00:00.0000000Z	198335.40177768	1109
2138	ETC	1.1698	1.1147	1.1324	1.1299	2016-12-21T00:00:00.0000000Z	2016-12-22T00:00:00.0000000Z	139458.8872837	697
2139	ETC	1.1499	1.0701	1.1299	1.0938	2016-12-22T00:00:00.0000000Z	2016-12-23T00:00:00.0000000Z	178302.46918651	738
2140	ETC	1.1054	1.0167	1.0906	1.0419	2016-12-23T00:00:00.0000000Z	2016-12-24T00:00:00.0000000Z	166488.21090764	1053
2141	ETC	1.125	1.0301	1.0405	1.11	2016-12-24T00:00:00.0000000Z	2016-12-25T00:00:00.0000000Z	78036.03379808	376
2142	ETC	1.123	1.0601	1.11	1.0693	2016-12-25T00:00:00.0000000Z	2016-12-26T00:00:00.0000000Z	37605.92811181	205
2143	ETC	1.085	1.031	1.0765	1.0375	2016-12-26T00:00:00.0000000Z	2016-12-27T00:00:00.0000000Z	70312.98330234	286
2144	ETC	1.0729	1.035	1.0384	1.048	2016-12-27T00:00:00.0000000Z	2016-12-28T00:00:00.0000000Z	61118.086295	392
2145	ETC	1.1299	1.0402	1.0599	1.1221	2016-12-28T00:00:00.0000000Z	2016-12-29T00:00:00.0000000Z	63186.58572705	360
2146	ETC	1.468	1.1114	1.1164	1.4202	2016-12-29T00:00:00.0000000Z	2016-12-30T00:00:00.0000000Z	510272.262032	2447
2147	ETC	1.63	1.4171	1.4214	1.5436	2016-12-30T00:00:00.0000000Z	2016-12-31T00:00:00.0000000Z	585395.69131647	2855
2148	ETC	1.567	1.3332	1.5436	1.41	2016-12-31T00:00:00.0000000Z	2017-01-01T00:00:00.0000000Z	199834.52427033	1323
2149	ETC	1.5	1.3498	1.4105	1.3978	2017-01-01T00:00:00.0000000Z	2017-01-02T00:00:00.0000000Z	142077.71146779	916
2150	ETC	1.46	1.37	1.3775	1.4316	2017-01-02T00:00:00.0000000Z	2017-01-03T00:00:00.0000000Z	100109.80432477	641
2151	ETC	1.5721	1.4012	1.4324	1.4768	2017-01-03T00:00:00.0000000Z	2017-01-04T00:00:00.0000000Z	231747.44410809	1540
2152	ETC	1.76	1.4758	1.4758	1.72	2017-01-04T00:00:00.0000000Z	2017-01-05T00:00:00.0000000Z	416758.34568944	2369
2153	ETC	1.81	1.4	1.7198	1.586	2017-01-05T00:00:00.0000000Z	2017-01-06T00:00:00.0000000Z	460426.51251304	4707
2154	ETC	1.6199	1.4021	1.5826	1.4777	2017-01-06T00:00:00.0000000Z	2017-01-07T00:00:00.0000000Z	207898.17870633	2258
2155	ETC	1.4909	1.2703	1.4836	1.433	2017-01-07T00:00:00.0000000Z	2017-01-08T00:00:00.0000000Z	259513.65407922	1983
2156	ETC	1.4937	1.41	1.4322	1.4601	2017-01-08T00:00:00.0000000Z	2017-01-09T00:00:00.0000000Z	93315.81062523	673
2157	ETC	1.4587	1.3851	1.4523	1.4081	2017-01-09T00:00:00.0000000Z	2017-01-10T00:00:00.0000000Z	37474.96840647	435
2158	ETC	1.4499	1.4051	1.4145	1.4389	2017-01-10T00:00:00.0000000Z	2017-01-11T00:00:00.0000000Z	14490.94134137	147
2159	ETC	1.4447	1.16	1.4183	1.185	2017-01-11T00:00:00.0000000Z	2017-01-12T00:00:00.0000000Z	371933.58341769	3768
2160	ETC	1.27	1.128	1.1741	1.2105	2017-01-12T00:00:00.0000000Z	2017-01-13T00:00:00.0000000Z	270312.80383082	2216
2161	ETC	1.2568	1.1666	1.2105	1.21	2017-01-13T00:00:00.0000000Z	2017-01-14T00:00:00.0000000Z	93856.90684433	1328
2162	ETC	1.245	1.1852	1.2192	1.1978	2017-01-14T00:00:00.0000000Z	2017-01-15T00:00:00.0000000Z	44023.60607087	483
2163	ETC	1.2063	1.15	1.197	1.1896	2017-01-15T00:00:00.0000000Z	2017-01-16T00:00:00.0000000Z	99723.061332629	323
2164	ETC	1.2053	1.164	1.1798	1.1825	2017-01-16T00:00:00.0000000Z	2017-01-17T00:00:00.0000000Z	16868.62288389	250
2165	ETC	1.2349	1.1725	1.1725	1.2064	2017-01-17T00:00:00.0000000Z	2017-01-18T00:00:00.0000000Z	88576.41178838	754
2166	ETC	1.22	1.1431	1.2064	1.2061	2017-01-18T00:00:00.0000000Z	2017-01-19T00:00:00.0000000Z	91735.70117183	890
2167	ETC	1.2197	1.1603	1.2049	1.173	2017-01-19T00:00:00.0000000Z	2017-01-20T00:00:00.0000000Z	56451.19596233	362
2168	ETC	1.3923	1.159	1.1738	1.345	2017-01-20T00:00:00.0000000Z	2017-01-21T00:00:00.0000000Z	176600.68632358	898
2169	ETC	1.4482	1.341	1.342	1.42	2017-01-21T00:00:00.0000000Z	2017-01-22T00:00:00.0000000Z	104961.81731003	729
2170	ETC	1.48	1.3534	1.419	1.38	2017-01-22T00:00:00.0000000Z	2017-01-23T00:00:00.0000000Z	53710.43679913	520
2171	ETC	1.4	1.3664	1.39	1.4	2017-01-23T00:00:00.0000000Z	2017-01-24T00:00:00.0000000Z	29983.63436799	281
2172	ETC	1.3945	1.351	1.3857	1.351	2017-01-24T00:00:00.0000000Z	2017-01-25T00:00:00.0000000Z	52350.80899446	451
2173	ETC	1.3753	1.279	1.3633	1.2985	2017-01-25T00:00:00.0000000Z	2017-01-26T00:00:00.0000000Z	53216.6623368	458
2174	ETC	1.3064	1.2899	1.293	1.3064	2017-01-26T00:00:00.0000000Z	2017-01-27T00:00:00.0000000Z	220.33977053	4
2175	ETC	1.374	1.374	1.374	1.374	2017-01-31T00:00:00.0000000Z	2017-02-01T00:00:00.0000000Z	50.0	1
2176	ETC	1.374	1.3675	1.3697	1.37	2017-02-04T00:00:00.0000000Z	2017-02-05T00:00:00.0000000Z	1569.93248043	25
2177	ETC	1.46	1.459	1.459	1.46	2017-02-06T00:00:00.0000000Z	2017-02-07T00:00:00.0000000Z	200.000125	3
2178	ETC	1.4712	1.4502	1.4593	1.46	2017-02-07T00:00:00.0000000Z	2017-02-08T00:00:00.0000000Z	14285.90791139	149
2179	ETC	1.4839	1.3919	1.4655	1.4321	2017-02-08T00:00:00.0000000Z	2017-02-09T00:00:00.0000000Z	106893.61599288	814
2180	ETC	1.458	1.1401	1.4466	1.2528	2017-02-09T00:00:00.0000000Z	2017-02-10T00:00:00.0000000Z	753395.27744423	3399
2181	ETC	1.2685	1.205	1.2528	1.2597	2017-02-10T00:00:00.0000000Z	2017-02-11T00:00:00.0000000Z	165001.59711961	1397
2182	ETC	1.2878	1.2203	1.2536	1.2279	2017-02-11T00:00:00.0000000Z	2017-02-12T00:00:00.0000000Z	107458.89299669	536
2183	ETC	1.2336	1.2001	1.2245	1.2168	2017-02-12T00:00:00.0000000Z	2017-02-13T00:00:00.0000000Z	75656.33670057	287
2184	ETC	1.2315	1.1672	1.2181	1.192	2017-02-13T00:00:00.0000000Z	2017-02-14T00:00:00.0000000Z	172377.85894062	709
2185	ETC	1.25	1.1887	1.193	1.2492	2017-02-14T00:00:00.0000000Z	2017-02-15T00:00:00.0000000Z	177282.30670428	810
2186	ETC	1.2787	1.24	1.25	1.265	2017-02-15T00:00:00.0000000Z	2017-02-16T00:00:00.0000000Z	99407.05818226	495
2187	ETC	1.2699	1.235	1.265	1.235	2017-02-16T00:00:00.0000000Z	2017-02-17T00:00:00.0000000Z	189182.72449894	902
2188	ETC	1.2529	1.23	1.24	1.2352	2017-02-17T00:00:00.0000000Z	2017-02-18T00:00:00.0000000Z	105444.28875777	335
2189	ETC	1.245	1.217	1.2309	1.222	2017-02-18T00:00:00.0000000Z	2017-02-19T00:00:00.0000000Z	155899.65473285	696
2190	ETC	1.2385	1.218	1.2221	1.2245	2017-02-19T00:00:00.0000000Z	2017-02-20T00:00:00.0000000Z	49065.81711336	515
2191	ETC	1.2499	1.215	1.2192	1.23	2017-02-20T00:00:00.0000000Z	2017-02-21T00:00:00.0000000Z	56578.45306227	302
2192	ETC	1.2633	1.22	1.23	1.2525	2017-02-21T00:00:00.0000000Z	2017-02-22T00:00:00.0000000Z	96419.04709044	465
2193	ETC	1.257	1.216	1.257	1.227	2017-02-22T00:00:00.0000000Z	2017-02-23T00:00:00.0000000Z	52471.57901737	243
2194	ETC	1.244	1.209	1.2181	1.2379	2017-02-23T00:00:00.0000000Z	2017-02-24T00:00:00.0000000Z	138019.82109183	636
2195	ETC	1.2499	1.2	1.2415	1.2125	2017-02-24T00:00:00.0000000Z	2017-02-25T00:00:00.0000000Z	352568.44140026	1144
2196	ETC	1.2209	1.1731	1.2125	1.211	2017-02-25T00:00:00.0000000Z	2017-02-26T00:00:00.0000000Z	139653.4332448	741
2197	ETC	1.2564	1.1901	1.2108	1.2505	2017-02-26T00:00:00.0000000Z	2017-02-27T00:00:00.0000000Z	177146.73974937	1052
2198	ETC	1.26	1.23	1.25	1.235	2017-02-27T00:00:00.0000000Z	2017-02-28T00:00:00.0000000Z	236906.12320246	593
2199	ETC	1.2679	1.225	1.2355	1.2311	2017-02-28T00:00:00.0000000Z	2017-03-01T00:00:00.0000000Z	224094.51217031	787
2200	ETC	1.43	1.2255	1.2373	1.403	2017-03-01T00:00:00.0000000Z	2017-03-02T00:00:00.0000000Z	658583.17796936	2147
2201	ETC	1.4076	1.34	1.4025	1.3607	2017-03-02T00:00:00.0000000Z	2017-03-03T00:00:00.0000000Z	369329.69992182	1270
2202	ETC	1.44	1.35	1.3724	1.44	2017-03-03T00:00:00.0000000Z	2017-03-04T00:00:00.0000000Z	292688.35576055	1262
2203	ETC	1.4769	1.387	1.44	1.4292	2017-03-04T00:00:00.0000000Z	2017-03-05T00:00:00.0000000Z	285756.55951521	1071
2204	ETC	1.4304	1.385	1.4287	1.3939	2017-03-05T00:00:00.0000000Z	2017-03-06T00:00:00.0000000Z	156239.57898157	747
2205	ETC	1.4399	1.3939	1.3939	1.4274	2017-03-06T00:00:00.0000000Z	2017-03-07T00:00:00.0000000Z	92634.48530344	496
2206	ETC	1.4327	1.345	1.4318	1.37	2017-03-07T00:00:00.0000000Z	2017-03-08T00:00:00.0000000Z	302709.59521136	1181
2207	ETC	1.3746	1.2801	1.37	1.2823	2017-03-08T00:00:00.0000000Z	2017-03-09T00:00:00.0000000Z	373439.51131838	1202
2208	ETC	1.3348	1.275	1.2806	1.3205	2017-03-09T00:00:00.0000000Z	2017-03-10T00:00:00.0000000Z	160711.14134128	691
2209	ETC	1.4299	1.2202	1.3244	1.291	2017-03-10T00:00:00.0000000Z	2017-03-11T00:00:00.0000000Z	720019.1352336	2648
2210	ETC	1.3833	1.2809	1.297	1.3727	2017-03-11T00:00:00.0000000Z	2017-03-12T00:00:00.0000000Z	227818.87492367	1113
2211	ETC	1.4298	1.36	1.38	1.4202	2017-03-12T00:00:00.0000000Z	2017-03-13T00:00:00.0000000Z	315976.54230228	1339
2212	ETC	1.65	1.4017	1.416	1.6474	2017-03-13T00:00:00.0000000Z	2017-03-14T00:00:00.0000000Z	895672.87078372	3200
2213	ETC	1.7698	1.6094	1.64	1.6499	2017-03-14T00:00:00.0000000Z	2017-03-15T00:00:00.0000000Z	785605.06192257	2720
2214	ETC	1.7999	1.64	1.6462	1.798	2017-03-15T00:00:00.0000000Z	2017-03-16T00:00:00.0000000Z	617212.16652511	2015
2215	ETC	2.1	1.73	1.7999	2.0803	2017-03-16T00:00:00.0000000Z	2017-03-17T00:00:00.0000000Z	1526319.461412	4491
2216	ETC	2.1748	1.73	2.086	1.8111	2017-03-17T00:00:00.0000000Z	2017-03-18T00:00:00.0000000Z	1556090.46620503	5789
2217	ETC	1.8227	1.5614	1.8084	1.6783	2017-03-18T00:00:00.0000000Z	2017-03-19T00:00:00.0000000Z	816979.45680365	3340
2218	ETC	1.9248	1.6553	1.683	1.8671	2017-03-19T00:00:00.0000000Z	2017-03-20T00:00:00.0000000Z	451156.44401395	2437
2219	ETC	1.9715	1.8602	1.8731	1.9111	2017-03-20T00:00:00.0000000Z	2017-03-21T00:00:00.0000000Z	507884.13235124	1979
2220	ETC	2.38	1.869	1.9065	2.3647	2017-03-21T00:00:00.0000000Z	2017-03-22T00:00:00.0000000Z	1323425.16988268	5356
2221	ETC	2.46	2.203	2.3647	2.337	2017-03-22T00:00:00.0000000Z	2017-03-23T00:00:00.0000000Z	788599.57987319	3387
2222	ETC	2.35	2.1691	2.3239	2.2689	2017-03-23T00:00:00.0000000Z	2017-03-24T00:00:00.0000000Z	418748.72576959	1934
2223	ETC	2.4709	2.24	2.245	2.4299	2017-03-24T00:00:00.0000000Z	2017-03-25T00:00:00.0000000Z	604234.30712419	3500
2224	ETC	2.44	2.253	2.418	2.2574	2017-03-25T00:00:00.0000000Z	2017-03-26T00:00:00.0000000Z	377003.31618301	2037
2225	ETC	2.3687	2.2524	2.2704	2.3186	2017-03-26T00:00:00.0000000Z	2017-03-27T00:00:00.0000000Z	199079.67150657	1560
2226	ETC	2.3499	2.1	2.3189	2.1072	2017-03-27T00:00:00.0000000Z	2017-03-28T00:00:00.0000000Z	280751.21357349	2711
2227	ETC	2.339	2.1001	2.112	2.253	2017-03-28T00:00:00.0000000Z	2017-03-29T00:00:00.0000000Z	322325.35518524	2222
2228	ETC	2.38	2.2374	2.245	2.314	2017-03-29T00:00:00.0000000Z	2017-03-30T00:00:00.0000000Z	241248.17193328	1791
2229	ETC	3.0	2.2508	2.3189	2.82	2017-03-30T00:00:00.0000000Z	2017-03-31T00:00:00.0000000Z	1210676.01650219	5690
2230	ETC	2.994	2.6	2.82	2.8126	2017-03-31T00:00:00.0000000Z	2017-04-01T00:00:00.0000000Z	1160726.88455391	5975
2231	ETC	2.8319	2.717	2.8125	2.742	2017-04-01T00:00:00.0000000Z	2017-04-02T00:00:00.0000000Z	183760.32791379	1488
2232	ETC	2.8	2.5	2.733	2.6355	2017-04-02T00:00:00.0000000Z	2017-04-03T00:00:00.0000000Z	653624.40178434	3176
2233	ETC	2.75	2.5009	2.6375	2.582	2017-04-03T00:00:00.0000000Z	2017-04-04T00:00:00.0000000Z	484896.15066041	2785
2234	ETC	2.7081	2.548	2.582	2.6732	2017-04-04T00:00:00.0000000Z	2017-04-05T00:00:00.0000000Z	261310.4698121	1790
2235	ETC	2.7999	2.6202	2.6745	2.7672	2017-04-05T00:00:00.0000000Z	2017-04-06T00:00:00.0000000Z	268554.72212874	1935
2236	ETC	2.8375	2.443	2.7575	2.689	2017-04-06T00:00:00.0000000Z	2017-04-07T00:00:00.0000000Z	732288.54590103	5153
2237	ETC	2.7548	2.5626	2.689	2.7393	2017-04-07T00:00:00.0000000Z	2017-04-08T00:00:00.0000000Z	337700.48845482	4095
2238	ETC	2.8252	2.652	2.74	2.7342	2017-04-08T00:00:00.0000000Z	2017-04-09T00:00:00.0000000Z	295666.37313088	3845
2239	ETC	2.7362	2.6001	2.7342	2.67	2017-04-09T00:00:00.0000000Z	2017-04-10T00:00:00.0000000Z	200576.44624876	2365
2240	ETC	2.6789	2.543	2.6699	2.6456	2017-04-10T00:00:00.0000000Z	2017-04-11T00:00:00.0000000Z	139687.37991532	2102
2241	ETC	2.6501	2.575	2.6457	2.575	2017-04-11T00:00:00.0000000Z	2017-04-12T00:00:00.0000000Z	120573.40768337	1564
2242	ETC	2.7015	2.5444	2.5812	2.656	2017-04-12T00:00:00.0000000Z	2017-04-13T00:00:00.0000000Z	217257.45038308	2461
2243	ETC	2.6885	2.588	2.661	2.6584	2017-04-13T00:00:00.0000000Z	2017-04-14T00:00:00.0000000Z	204568.03283712	2435
2244	ETC	2.7794	2.5975	2.6379	2.6969	2017-04-14T00:00:00.0000000Z	2017-04-15T00:00:00.0000000Z	357304.59804124	2441
2245	ETC	2.73	2.6456	2.6956	2.717	2017-04-15T00:00:00.0000000Z	2017-04-16T00:00:00.0000000Z	89443.10270102	1031
2246	ETC	2.7187	2.6115	2.7005	2.6693	2017-04-16T00:00:00.0000000Z	2017-04-17T00:00:00.0000000Z	141328.97143451	1143
2247	ETC	2.6986	2.6373	2.6592	2.6908	2017-04-17T00:00:00.0000000Z	2017-04-18T00:00:00.0000000Z	187325.70844064	2061
2248	ETC	3.08	2.6722	2.6884	2.9868	2017-04-18T00:00:00.0000000Z	2017-04-19T00:00:00.0000000Z	594961.79217125	6174
2249	ETC	3.3999	2.9001	2.9944	3.2203	2017-04-19T00:00:00.0000000Z	2017-04-20T00:00:00.0000000Z	751043.44160471	8865
2250	ETC	3.5748	3.163	3.2451	3.4131	2017-04-20T00:00:00.0000000Z	2017-04-21T00:00:00.0000000Z	876227.70397319	9747
2251	ETC	3.513	3.2072	3.4131	3.335	2017-04-21T00:00:00.0000000Z	2017-04-22T00:00:00.0000000Z	597154.01229169	6214
2252	ETC	3.4499	3.33	3.335	3.4499	2017-04-22T00:00:00.0000000Z	2017-04-23T00:00:00.0000000Z	220368.75594586	3491
2253	ETC	3.82	3.41	3.4499	3.82	2017-04-23T00:00:00.0000000Z	2017-04-24T00:00:00.0000000Z	666677.3013442	4166
2254	ETC	4.3489	3.82	3.82	4.2855	2017-04-24T00:00:00.0000000Z	2017-04-25T00:00:00.0000000Z	1221250.92503285	10583
2255	ETC	4.4199	4.0101	4.2888	4.2442	2017-04-25T00:00:00.0000000Z	2017-04-26T00:00:00.0000000Z	830012.72261015	8718
2256	ETC	5.0826	4.198	4.2442	4.9932	2017-04-26T00:00:00.0000000Z	2017-04-27T00:00:00.0000000Z	1634392.74089976	15917
2257	ETC	5.5994	4.9514	4.986	5.3851	2017-04-27T00:00:00.0000000Z	2017-04-28T00:00:00.0000000Z	1476515.65876313	16020
2258	ETC	5.56	4.901	5.399	5.2159	2017-04-28T00:00:00.0000000Z	2017-04-29T00:00:00.0000000Z	656994.44906853	10308
2259	ETC	5.87	5.1297	5.2085	5.8688	2017-04-29T00:00:00.0000000Z	2017-04-30T00:00:00.0000000Z	545932.50359685	9710
2260	ETC	7.0081	5.7001	5.8498	6.77	2017-04-30T00:00:00.0000000Z	2017-05-01T00:00:00.0000000Z	1279104.38294899	19745
2261	ETC	7.999	6.5501	6.7989	7.2743	2017-05-01T00:00:00.0000000Z	2017-05-02T00:00:00.0000000Z	2201469.94640503	27492
2262	ETC	7.52	6.5822	7.2742	6.9592	2017-05-02T00:00:00.0000000Z	2017-05-03T00:00:00.0000000Z	1031896.9081216	15516
2263	ETC	7.2999	6.82	6.9284	7.1799	2017-05-03T00:00:00.0000000Z	2017-05-04T00:00:00.0000000Z	561006.25879759	11274
2264	ETC	7.7	7.01	7.18	7.682	2017-05-04T00:00:00.0000000Z	2017-05-05T00:00:00.0000000Z	1003475.77501228	15943
2265	ETC	7.825	6.81	7.682	7.1706	2017-05-05T00:00:00.0000000Z	2017-05-06T00:00:00.0000000Z	1159527.00635759	20889
2266	ETC	7.269	6.7933	7.1706	7.1349	2017-05-06T00:00:00.0000000Z	2017-05-07T00:00:00.0000000Z	453232.34838931	15862
2267	ETC	7.5062	6.9	7.1368	7.1124	2017-05-07T00:00:00.0000000Z	2017-05-08T00:00:00.0000000Z	637867.44479464	14360
2268	ETC	7.1151	6.4	7.1001	6.42	2017-05-08T00:00:00.0000000Z	2017-05-09T00:00:00.0000000Z	902025.71461012	14531
2269	ETC	6.449	5.231	6.42	6.1627	2017-05-09T00:00:00.0000000Z	2017-05-10T00:00:00.0000000Z	1267540.69160713	21235
2270	ETC	6.8879	6.0	6.16	6.4597	2017-05-10T00:00:00.0000000Z	2017-05-11T00:00:00.0000000Z	663680.56211296	10054
2271	ETC	6.674	6.1458	6.4325	6.3088	2017-05-11T00:00:00.0000000Z	2017-05-12T00:00:00.0000000Z	407921.33290931	11556
2272	ETC	6.5272	6.1001	6.3258	6.1332	2017-05-12T00:00:00.0000000Z	2017-05-13T00:00:00.0000000Z	261852.78159386	7589
2273	ETC	6.1192	5.7602	6.1132	6.0855	2017-05-13T00:00:00.0000000Z	2017-05-14T00:00:00.0000000Z	327832.10361717	8203
2274	ETC	6.95	6.0453	6.0844	6.7487	2017-05-14T00:00:00.0000000Z	2017-05-15T00:00:00.0000000Z	538225.45751662	12516
2275	ETC	6.7661	6.1964	6.7486	6.32	2017-05-15T00:00:00.0000000Z	2017-05-16T00:00:00.0000000Z	451775.55615255	11338
2276	ETC	6.4103	5.8995	6.3203	6.1205	2017-05-16T00:00:00.0000000Z	2017-05-17T00:00:00.0000000Z	325532.01572701	8366
2277	ETC	6.1408	5.633	6.1145	5.904	2017-05-17T00:00:00.0000000Z	2017-05-18T00:00:00.0000000Z	414452.10424322	9952
2278	ETC	6.75	5.8448	5.8602	6.6851	2017-05-18T00:00:00.0000000Z	2017-05-19T00:00:00.0000000Z	443809.09584646	14387
2279	ETC	7.7	6.5	6.6877	7.4449	2017-05-19T00:00:00.0000000Z	2017-05-20T00:00:00.0000000Z	621267.99512741	18516
2280	ETC	7.7	7.006	7.4941	7.01	2017-05-20T00:00:00.0000000Z	2017-05-21T00:00:00.0000000Z	339574.3409364	11451
2281	ETC	8.0699	6.8691	7.0063	8.0674	2017-05-21T00:00:00.0000000Z	2017-05-22T00:00:00.0000000Z	654681.08880913	12577
2282	ETC	9.3	7.7777	8.0673	8.3974	2017-05-22T00:00:00.0000000Z	2017-05-23T00:00:00.0000000Z	1758949.19396561	36369
2283	ETC	10.807	7.9503	8.4089	10.804	2017-05-23T00:00:00.0000000Z	2017-05-24T00:00:00.0000000Z	953832.93693623	23602
2284	ETC	18.49	10.705	10.803	18.349	2017-05-24T00:00:00.0000000Z	2017-05-25T00:00:00.0000000Z	2224568.5836733	43873
2285	ETC	22.793	14.0	18.49	15.62	2017-05-25T00:00:00.0000000Z	2017-05-26T00:00:00.0000000Z	1841406.72864264	43633
2286	ETC	17.599	12.551	15.503	13.902	2017-05-26T00:00:00.0000000Z	2017-05-27T00:00:00.0000000Z	829607.68062466	22905
2287	ETC	15.0	9.7001	13.854	14.792	2017-05-27T00:00:00.0000000Z	2017-05-28T00:00:00.0000000Z	1307101.14994913	33425
2288	ETC	16.431	12.797	14.798	15.08	2017-05-28T00:00:00.0000000Z	2017-05-29T00:00:00.0000000Z	906680.55566281	30308
2289	ETC	16.5	14.005	15.08	15.845	2017-05-29T00:00:00.0000000Z	2017-05-30T00:00:00.0000000Z	367390.78288632	13756
2290	ETC	17.489	15.201	15.897	17.394	2017-05-30T00:00:00.0000000Z	2017-05-31T00:00:00.0000000Z	650886.83921359	18251
2291	ETC	17.593	14.19	17.395	16.022	2017-05-31T00:00:00.0000000Z	2017-06-01T00:00:00.0000000Z	423711.18229201	19907
2292	ETC	16.714	15.25	16.027	15.541	2017-06-01T00:00:00.0000000Z	2017-06-02T00:00:00.0000000Z	258106.90739504	21532
2293	ETC	16.39	15.502	15.541	16.18	2017-06-02T00:00:00.0000000Z	2017-06-03T00:00:00.0000000Z	135294.85072858	15579
2294	ETC	16.441	15.061	16.195	15.415	2017-06-03T00:00:00.0000000Z	2017-06-04T00:00:00.0000000Z	128164.29469747	14523
2295	ETC	17.1	15.2	15.427	17.063	2017-06-04T00:00:00.0000000Z	2017-06-05T00:00:00.0000000Z	274747.48033718	16456
2296	ETC	17.043	16.074	17.043	16.721	2017-06-05T00:00:00.0000000Z	2017-06-06T00:00:00.0000000Z	261848.56900711	13290
2297	ETC	17.5	16.2	16.719	17.086	2017-06-06T00:00:00.0000000Z	2017-06-07T00:00:00.0000000Z	562711.37813739	25006
2298	ETC	18.579	16.5	17.09	16.773	2017-06-07T00:00:00.0000000Z	2017-06-08T00:00:00.0000000Z	515461.36422869	19394
2299	ETC	17.404	16.25	16.741	17.116	2017-06-08T00:00:00.0000000Z	2017-06-09T00:00:00.0000000Z	134579.16886205	11298
2300	ETC	17.699	16.9	17.133	17.204	2017-06-09T00:00:00.0000000Z	2017-06-10T00:00:00.0000000Z	115891.03542841	12096
2301	ETC	19.056	17.0	17.198	19.056	2017-06-10T00:00:00.0000000Z	2017-06-11T00:00:00.0000000Z	389734.05056276	15078
2302	ETC	23.0	17.621	19.045	22.228	2017-06-11T00:00:00.0000000Z	2017-06-12T00:00:00.0000000Z	845230.39425738	21568
2303	ETC	21.847	15.6	21.757	18.986	2017-06-12T00:00:00.0000000Z	2017-06-13T00:00:00.0000000Z	787613.50985883	16921
2304	ETC	20.232	18.353	18.959	19.95	2017-06-13T00:00:00.0000000Z	2017-06-14T00:00:00.0000000Z	335233.98576759	10241
2305	ETC	20.5	16.302	19.971	17.251	2017-06-14T00:00:00.0000000Z	2017-06-15T00:00:00.0000000Z	460147.1206501	21794
2306	ETC	17.593	13.419	17.206	16.736	2017-06-15T00:00:00.0000000Z	2017-06-16T00:00:00.0000000Z	660556.40905096	19051
2307	ETC	17.4	15.736	16.701	17.015	2017-06-16T00:00:00.0000000Z	2017-06-17T00:00:00.0000000Z	249243.07473884	12836
2308	ETC	22.459	16.5	16.984	21.637	2017-06-17T00:00:00.0000000Z	2017-06-18T00:00:00.0000000Z	425807.55409105	22091
2309	ETC	23.3	19.383	21.648	20.03	2017-06-18T00:00:00.0000000Z	2017-06-19T00:00:00.0000000Z	551293.84033761	19587
